main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites		sc-207960	Santa Cruz Biotechnology	C13061	65280	GXPIUNZCALHVBA-UHFFFAOYSA-N	N-Acetyl Sulfamethoxazole	21312-10-7	C12H13N3O4S	295.0626738	296.0699498	171.4500015	0.033855567	318.0518918	178.5211412	0.657566356	294.0553978	172.0532267	0.033736868	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	276.0888	N/A	N/A	232.1392738	N/A	N/A
Primary Metabolites		G4251	Sigma-Aldrich	C00051	124886	RWSXRVCMGQZWBV-WDSKDSINSA-N	Glutathione	70-18-8	C10H17N3O6S	307.0838022	308.0910782	N/A	N/A	330.0730202	168.2328006	0.091286368	306.0765262	164.2448119	0.127422934	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	288.1099	N/A	N/A	244.1604022	N/A	N/A
Primary Metabolites		94259	Sigma-Aldrich		516	SIGQQUBJQXSAMW-LURJTMIESA-N	Mevalonic Acid 5-Pyrophosphate	1492-08-6	C6H14O10P2	308.0062	309.014045	N/A	N/A	330.9959904	N/A	N/A	306.9983958	153.2191961	0.11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	289.0323	N/A	N/A	245.0828	N/A	N/A
Secondary Metabolites		D5632	Sigma-Aldrich		67532	COESHZUDRKCEPA-ZETCQYMHSA-N	3,5-Dibromo-1-tyrosine	300-38-9	C9H9Br2NO3	336.8949124	337.9021884	168.8667	0.22	359.8841304	162.7333	0.18	335.8876364	155.6	0.06	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	317.9210	N/A	N/A	273.9715124	N/A	N/A
Primary Metabolites		P1319	Sigma-Aldrich		638678	XNSAINXGIQZQOO-SRVKXCTJSA-N	Thyrotropin-releasing hormone	24305-27-9	C16H22N6O4	362.169586	363.177526	181.0010669	0.064138152	385.159356	184.1177304	0.031526225	361.161646	187.0668312	0.135253215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	343.1957	N/A	N/A	299.246186	N/A	N/A
Primary Metabolites		C0256	Sigma-Aldrich	C00307	13804	RZZPDXZPRHQOCG-OJAKKHQRSA-N	Cytidine 5'-diphosphocholine	987-78-0	C14H26N4O11P2	488.1072112	489.1151512	198.8632348	0.133758914	511.0969812	208.9840128	0.22734841	487.0992712	208.4143002	0.221060091	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	469.1333	N/A	N/A	425.1838112	N/A	N/A
Primary Metabolites		30891	Sigma-Aldrich	C00500	5280353	RCNSAJSGRJSBKK-NSQVQWHSSA-N	Biliverdin	114-25-0	C33H34N4O6	582.2478224	583.2532	246.5	0.140531506	605.2356	248.8333333	0.373405489	581.2389	249.7	0.174565436	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	563.2739	N/A	N/A	519.3244224	N/A	N/A
Primary Metabolites		M3013	Sigma-Aldrich	C03069	9549326	BXIPALATIYNHJN-ZMHDXICWSA-N	3-Methylcrotonyl-CoA	793193-48-3	C26H42N7O17P3S	849.156416	850.1648918	180.0333333	0.0848468	872.1468372	N/A	N/A	848.1492426	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	830.1825	N/A	N/A	786.233016	N/A	N/A
Primary Metabolites		M4263	Sigma-Aldrich	C00083	644066	LTYOQGRJFJAKNA-DVVLENMVSA-N	Malonyl-CoA	524-14-1	C24H38N7O19P3S	853.1155988	854.1228748	N/A	N/A	876.1048168	N/A	N/A	852.1083228	253.0529636	0.068814096	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	834.1417	N/A	N/A	790.1921988	N/A	N/A
Primary Metabolites		O3251	Sigma-Aldrich	C00746	439302	XNOPRXBHLZRZKH-DSZYJQQASA-N	Oxytocin	50-56-6	C43H66N12O12S2	1006.436436	1007.443712	N/A	N/A	1029.425654	N/A	N/A	1005.42916	298.9651024	0.913144798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	987.4625	N/A	N/A	943.513036	N/A	N/A
Primary Metabolites		M9005	Sigma-Aldrich	C01152	64969	JDHILDINMRGULE-LURJTMIESA-N	3-Methyl-L-histidine	368-16-1	C7H11N3O2	169.0851	170.0932	136.57	0.24	192.0749	N/A	N/A	168.0765	141.53	0.2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150.1112	N/A	N/A	106.1617	N/A	N/A
Primary Metabolites		14927	Sigma-Aldrich	C00780	5202	QZAYGJVTTNCVMB-UHFFFAOYSA-N	Serotonin	50-67-9	C10H12N2O	176.0949582	177.1027828	151.9	0.197498	199.0847282	150.8	0.066312997	175.0871336	147.57	0.1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	157.1211	N/A	N/A	113.1715582	N/A	N/A
Xenobiotic	Drug	R3501	Sigma-Aldrich	D00211	5381226	FZYOVNIOYYPUPY-ZTWDQPHTSA-N	Rifampicin	13292-46-1	C43H58N4O12	822.4051	823.4129246	287.13	0.13	845.39487	285.07	0.238781313	821.3972754	288.84	0.19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	803.4312	N/A	N/A	759.4817	N/A	N/A
Primary Metabolites		850993	Sigma-Aldrich	C03665	6119	FUOOLUPWFVMBKG-UHFFFAOYSA-N	2-Amino-2-Methylpropanoate	62-57-7	C4H9NO2	103.06333	104.0711546	N/A	N/A	126.0531	N/A	N/A	102.0555054	129.44	0.25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	84.0894	N/A	N/A	40.13993	N/A	N/A
Secondary Metabolites	Alkaloids	C7017	Sigma-Aldrich	C00114	305	OEYIOHPDSNJKLS-UHFFFAOYSA-N	Choline*	62-49-7	C5H14NO+	104.1075334	105.115358	N/A	N/A	127.0967514	N/A	N/A	103.1002574	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	104.1075	119.0	0.1	N/A	N/A	N/A	N/A	N/A	N/A	85.1336	N/A	N/A	41.1841334	N/A	N/A
Secondary Metabolites	Alkaloids	H9003	Sigma-Aldrich	C00530	785	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	Hydroquinone	123-31-9	C6H6O2	110.0367776	111.0440536	128.7885762	0.078064012	133.0259956	N/A	N/A	109.0295016	119.0699483	0.271422763	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	91.0629	N/A	N/A	47.1133776	N/A	N/A
Secondary Metabolites	Alkaloids	268674	Sigma-Aldrich	C03557	339	QQVDJLLNRSOCEL-UHFFFAOYSA-N	2-Aminoethylphosphonate	2041-14-7	C2H8NO3P	125.023516	126.031456	132.2068522	0.152091255	148.013286	N/A	N/A	124.015576	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	106.0496	N/A	N/A	62.100116	N/A	N/A
Secondary Metabolites	Alkaloids	I1006	Sigma-Aldrich	C03375	5942	OTBHHUPVCYLGQO-UHFFFAOYSA-N	Bis(3-aminopropyl)amine	56-18-8	C6H17N3	131.14159	132.14953	128.5204761	0.251464166	154.13136	N/A	N/A	130.13365	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.1677	N/A	N/A	68.21819	N/A	N/A
Secondary Metabolites	Alkaloids	T5509	Sigma-Aldrich	C01004	5570	WWNNZCOKKKDOPX-UHFFFAOYSA-N	Trigonelline	535-83-1	C7H7NO2	137.0476762	138.0537	126.3666667	0.199151528	160.0353	139.8666667	0.270681999	136.0403996	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	118.0738	N/A	N/A	74.1242762	N/A	N/A
Secondary Metabolites	Alkaloids	284599	Sigma-Aldrich	C06180	2181	MTXSIJUGVMTTMU-UHFFFAOYSA-N	Anabasine	40774-73-0	C10H14N2	162.1156924	163.1229684	140.1828296	0.251868366	185.1049104	N/A	N/A	161.1084164	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	143.1418	N/A	N/A	99.1922924	N/A	N/A
Secondary Metabolites	Alkaloids	L3307	Sigma-Aldrich	C03212	10250	UYEUUXMDVNYCAM-UHFFFAOYSA-N	2,4-Dihydroxypteridine (Lumazine)	487-21-8	C6H4N4O2	164.0334244	165.0401	138.9	0.143988481	187.0224	147.2666667	0.207450235	163.0269	128.5539887	0.196815288	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	145.0595	N/A	N/A	101.1100244	N/A	N/A
Secondary Metabolites	Alkaloids	T4500	Sigma-Aldrich	C07480	5429	YAPQBXQYLJRXSA-UHFFFAOYSA-N	Theobromine	83-67-0	C7H8N4O2	180.0647228	181.0704	134.3666667	0.113683346	203.0544928	N/A	N/A	179.0576	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0908	N/A	N/A	117.1413228	N/A	N/A
Secondary Metabolites	Alkaloids	P9630	Sigma-Aldrich	C00847	6723	HXACOUQIXZGNBF-UHFFFAOYSA-N	4-Pyridoxate	82-82-6	C8H9NO4	183.0525	184.06044	137.2672413	0.235440692	206.04227	151.7781581	0.166699811	182.04456	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	164.0786	N/A	N/A	120.1291	N/A	N/A
Secondary Metabolites	Alkaloids	P56607	Sigma-Aldrich	C00481	1048	WTKZEGDFNFYCGP-UHFFFAOYSA-N	Pyrazole	288-13-1	C3H4N2	67.029	68.0362	125.47	0.33	90.0187	N/A	N/A	66.0217	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48.0551	N/A	N/A	4.1056	N/A	N/A
Secondary Metabolites	Phenolics	79058	Sigma-Aldrich	C06044	10393	YCCILVSKPBXVIP-UHFFFAOYSA-N	Tyrosol	501-94-0	C8H10O2	138.068076	139.075352	N/A	N/A	161.057294	N/A	N/A	137.0608	138.7082792	0.083694168	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	119.0942	N/A	N/A	75.144676	N/A	N/A
Secondary Metabolites	Phenolics	X3375	Sigma-Aldrich	C00379	6912	HEBKCHPVOIAQTA-NGQZWQHPSA-N	Xylitol	87-99-0	C5H12O5	152.0684702	153.0757462	N/A	N/A	175.0576882	140.7860548	0.337477907	151.0611942	127.917251	0.446914386	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	133.0946	N/A	N/A	89.1450702	N/A	N/A
Secondary Metabolites	Phenolics	H47003	Sigma-Aldrich	C03840	3806	KQPYUDDGWXQXHS-UHFFFAOYSA-N	Juglone	481-39-0	C10H6O3	174.0316926	175.0389686	N/A	N/A	197.0209106	N/A	N/A	173.0244166	131.2014769	0.1327242	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	155.0578	N/A	N/A	111.1082926	N/A	N/A
Secondary Metabolites	Phenolics	9237	Sigma-Aldrich	C10480	4276	BNWJOHGLIBDBOB-UHFFFAOYSA-N	Myristicin	607-91-0	C11H12O3	192.0786402	193.0859162	141.6908926	0.081932394	215.0678582	N/A	N/A	191.0713642	144.740531	0.106102702	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173.1047	N/A	N/A	129.1552402	N/A	N/A
Secondary Metabolites	Phenolics	M0285	Sigma-Aldrich	C03619	94214	HOVAGTYPODGVJG-VOQCIKJUSA-N	Methyl beta-D-galactoside	1824-94-8	C7H14O6	194.0790344	195.086311	N/A	N/A	217.0671	149.9666667	0.203715301	193.0717578	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	175.1051	N/A	N/A	131.1556344	N/A	N/A
Secondary Metabolites	Phenolics	47752	Sigma-Aldrich	C00858	5280378	HKQYGTCOTHHOMP-UHFFFAOYSA-N	Formononetin	485-72-3	C16H12O4	268.0735552	269.0808312	N/A	N/A	291.0627732	176.141753	0.302026405	267.0662792	169.0371008	0.495241713	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	249.0997	N/A	N/A	205.1501552	N/A	N/A
Secondary Metabolites	Phenolics	E7881	Sigma-Aldrich	C10343	3220	RHMXXJGYXNZAPX-UHFFFAOYSA-N	Emodin	518-82-1	C15H10O5	270.052821	271.060097	161.295711	0.544581027	293.042039	N/A	N/A	269.045545	156.9055722	0.133383127	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	251.0789	N/A	N/A	207.129421	N/A	N/A
Secondary Metabolites	Phenolics	W530098	Sigma-Aldrich	C00509	932	FTVWIRXFELQLPI-UHFFFAOYSA-N	Naringenin	480-41-1	C15H12O5	272.0684702	273.0757462	167.9647005	0.034558077	295.0576882	N/A	N/A	271.0611942	167.3279628	0.434659211	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	253.0946	N/A	N/A	209.1450702	N/A	N/A
Secondary Metabolites	Phenolics	17	Sigma-Aldrich	C01470	5280442	DANYIYRPLHHOCZ-UHFFFAOYSA-N	Acacetin	480-44-4	C16H12O5	284.0684702	285.0757462	167.0598627	0.52579107	307.0576882	N/A	N/A	283.0611942	172.924552	0.406976744	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	265.0946	N/A	N/A	221.1450702	N/A	N/A
Secondary Metabolites	Phenolics	D2016	Sigma-Aldrich	C00814	5280373	WUADCCWRTIWANL-UHFFFAOYSA-N	Biochanin A	491-80-5	C16H12O5	284.0684702	285.0757462	N/A	N/A	307.0576882	N/A	N/A	283.0611942	170.4111137	0.1179941	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	265.0946	N/A	N/A	221.1450702	N/A	N/A
Secondary Metabolites	Phenolics	K0133	Sigma-Aldrich	C05903	5280863	IYRMWMYZSQPJKC-UHFFFAOYSA-N	Kaempferol	520-18-3	C15H10O6	286.047736	287.055012	165.9874624	0.060569352	309.036954	187.2008813	0.352171779	285.04046	165.9204374	0.403453532	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	267.0738	N/A	N/A	223.124336	N/A	N/A
Secondary Metabolites	Phenolics	79457	Sigma-Aldrich	C05905	128861	COAWNPJQKJEHPG-UHFFFAOYSA-N	Cyanidin*	528-58-5	C15H11O6+	287.0555606	288.0633852	N/A	N/A	311.0526032	N/A	N/A	287.0561092	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	287.0556	168.33	0.25	N/A	N/A	N/A	N/A	N/A	N/A	268.0817	N/A	N/A	224.1321606	N/A	N/A
Secondary Metabolites	Phenolics	89061	Sigma-Aldrich	C05631	440735	SBHXYTNGIZCORC-ZDUSSCGKSA-N	Eriodictyol	552-58-9	C15H12O6	288.0633852	289.0706612	170.4781388	0.068097142	311.0526032	182.1740048	0.055187638	287.0561092	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	269.0895	N/A	N/A	225.1399852	N/A	N/A
Secondary Metabolites	Phenolics	43412	Sigma-Aldrich	C06562	9064	PFTAWBLQPZVEMU-DZGCQCFKSA-N	Catechin	7295-85-4	C15H14O6	290.0790344	291.0863104	165.1831622	0.105420013	313.0682524	184.4193429	0.137194883	289.0717584	159.9552106	0.062853551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	271.1051	N/A	N/A	227.1556344	N/A	N/A
Secondary Metabolites	Phenolics	H4125	Sigma-Aldrich	C01709	72281	AIONOLUJZLIMTK-AWEZNQCLSA-N	Hesperetin	520-33-2	C16H14O6	302.0790344	303.0863104	176.5439031	0.248228869	325.0682524	184.4528555	0.166518012	301.0717584	178.4876287	0.065041337	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	283.1051	N/A	N/A	239.1556344	N/A	N/A
Secondary Metabolites	Phenolics	43725	Sigma-Aldrich	C05908	128853	JKHRCGUTYDNCLE-UHFFFAOYSA-O	Delphinidin*	13270-61-6	C15H11O7+	303.0504756	304.0583002	N/A	N/A	326.0396936	N/A	N/A	302.0431996	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	303.0505	171.35	0.03	N/A	N/A	N/A	N/A	N/A	N/A	284.0766	N/A	N/A	240.1270756	N/A	N/A
Secondary Metabolites	Phenolics	17794	Sigma-Aldrich	C10084	5281654	IZQSVPBOUDKVDZ-UHFFFAOYSA-N	Isorhamnetin	480-19-3	C16H12O7	316.0583002	317.0655762	172.9580645	0.320145546	339.0475182	195.9141339	0.180219873	315.0510242	174.6001775	0.166223686	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	297.0844	N/A	N/A	253.1349002	N/A	N/A
Secondary Metabolites	Phenolics	M6760	Sigma-Aldrich	C10107	5281672	IKMDFBPHZNJCSN-UHFFFAOYSA-N	Myricetin	529-44-2	C15H10O8	318.037566	319.044842	174.3991024	0.462383144	341.026784	193.9033833	0.079201101	317.03029	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	299.0637	N/A	N/A	255.114166	N/A	N/A
Secondary Metabolites	Phenolics	68120	Sigma-Aldrich	C08716	159287	KZMACGJDUUWFCH-UHFFFAOYSA-O	Malvidin*	10463-84-0	C17H15O7+	331.081774	332.0895986	N/A	N/A	354.070992	N/A	N/A	330.074498	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	331.0818	178.55	0.1	N/A	N/A	N/A	N/A	N/A	N/A	312.1079	N/A	N/A	268.158374	N/A	N/A
Secondary Metabolites	Phenolics			C19807	5379265	CPCPHNWWTJLXKQ-UHFFFAOYSA-N	5-7-Dihydroxy-3-4-5-Trimethoxyflavone	18103-42-9	C18H16O7	344.0895986	345.0968746	185.5922808	0.108342362	367.0788166	209.9893881	0.120488899	343.0823226	191.6580451	0.545986886	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	325.1157	N/A	N/A	281.1661986	N/A	N/A
Secondary Metabolites	Phenolics	T8951	Sigma-Aldrich	C10190	68077	ULSUXBXHSYSGDT-UHFFFAOYSA-N	Tangeritin	481-53-8	C20H20O7	372.120897	373.128173	187.904644	0	395.110115	208.1462001	0.111547307	371.113621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	353.1470	N/A	N/A	309.197497	N/A	N/A
Secondary Metabolites	Phenolics	R8875	Sigma-Aldrich	C07593	6758	JUVIOZPCNVVQFO-HBGVWJBISA-N	Rotenone	83-79-4	C23H22O6	394.1416312	395.1489072	199.6340225	0.327668647	417.1308492	213.1730766	0.232646574	393.1343552	202.5160984	0.028662102	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	375.1677	N/A	N/A	331.2182312	N/A	N/A
Secondary Metabolites	Phenolics	A2862	Sigma-Aldrich	C17449	119258	ZROGCCBNZBKLEL-MPRHSVQHSA-N	Astilbin	29838-67-3	C21H22O11	450.1162062	451.1234822	205.8673494	0.317747376	473.1054242	212.6368764	0.094562648	449.1089302	198.3270346	0.337529306	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	431.1423	N/A	N/A	387.1928062	N/A	N/A
Secondary Metabolites	Phenolics	40584	Sigma-Aldrich	C10018	5281600	YUSWMAULDXZHPY-UHFFFAOYSA-N	Amentoflavone	1617-53-4	C30H18O10	538.0899928	539.0972688	230.1639192	0.133447166	561.0792108	N/A	N/A	537.0827168	217.2280903	0.09634369	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	519.1161	N/A	N/A	475.1665928	N/A	N/A
Secondary Metabolites	Phenolics	N1376	Sigma-Aldrich	C09789	442428	DFPMSGMNTNDNHN-ZPHOTFPESA-N	Naringin	10236-47-2	C27H32O14	580.179172	581.186448	240.6198223	0.127648348	603.16839	234.0178579	0.13810183	579.171896	217.3286278	0.026708571	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	561.2053	N/A	N/A	517.255772	N/A	N/A
Secondary Metabolites	Phenolics	R5143	Sigma-Aldrich	C05625	5280805	IKGXIBQEEMLURG-NVPNHPEKSA-N	Rutin	153-18-4	C27H30O16	610.153378	611.160654	236.196171	0.049150136	633.142596	251.6119257	0.115347017	609.146102	235.4924083	0.088871467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	591.1795	N/A	N/A	547.229978	N/A	N/A
Secondary Metabolites	Phenolics	W228613	Sigma-Aldrich	C00903	637511	KJPRLNWUNMBNBZ-QPJJXVBHSA-N	Cinnamaldehyde	104-55-2	C9H8O	132.0575118	133.0647878	134.2511154	0.043236416	155.0467298	N/A	N/A	131.0502358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	113.0836	N/A	N/A	69.1341118	N/A	N/A
Secondary Metabolites	Phenolics	H24003	Sigma-Aldrich	C09315	5281426	ORHBXUUXSCNDEV-UHFFFAOYSA-N	Umbelliferone	93-35-6	C9H6O3	162.0316926	163.0389686	N/A	N/A	185.0209106	154.4591589	0.075159506	161.0244166	130.5647393	0.117622579	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	143.0578	N/A	N/A	99.1082926	N/A	N/A
Secondary Metabolites	Phenolics	D7802	Sigma-Aldrich	C10208	5281708	ZQSIJRDFPHDXIC-UHFFFAOYSA-N	Daidzein	486-66-8	C15H10O4	254.057906	255.065182	157.2333333	0.03671933	277.047124	173.1333333	0.066694294	253.05063	162.3333333	0.25646809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	235.0840	N/A	N/A	191.134506	N/A	N/A
Secondary Metabolites	Phenolics	I3766	Sigma-Aldrich	C08650	638278	DXDRHHKMWQZJHT-FPYGCLRLSA-N	Isoliquiritigenin	961-29-5	C15H12O4	256.0735552	257.0808312	165.0491121	0.186094444	279.0627732	187.3684438	0.591046741	255.0662792	164.2448119	0.429938941	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	237.0997	N/A	N/A	193.1501552	N/A	N/A
Secondary Metabolites	Phenolics	G6649	Sigma-Aldrich	C06563	5280961	 TZBJGXHYKVUXJN-UHFFFAOYSA-N	Genistein	446-72-0	C15H10O5	270.052821	271.060097	163.3	0.42865891	293.042039	177.6666667	0.30999459	269.045545	164.1333333	0.070351373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	251.0789	N/A	N/A	207.129421	N/A	N/A
Secondary Metabolites	Phenolics	80614	Sigma-Aldrich	C16419	73201	ORJDDOBAOGKRJV-AWEZNQCLSA-N	Pinostrobin	75291-74-6	C16H14O4	270.0892044	271.0964804	164.2448119	0.548636183	293.0784224	N/A	N/A	269.0819284	168.8025133	0.975027132	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	251.1153	N/A	N/A	207.1658044	N/A	N/A
Secondary Metabolites	Phenolics	82415	Sigma-Aldrich	C10521	5281804	KQMVAGISDHMXJJ-UHFFFAOYSA-N	Prunetin	552-59-0	C16H12O5	284.0684702	285.0757462	166.2555625	0.485031623	307.0576882	181.4367296	0.822513634	283.0611942	175.1698902	0.033136614	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	265.0946	N/A	N/A	221.1450702	N/A	N/A
Secondary Metabolites	Terpenoids	A1049	Sigma-Aldrich	C06082	5280896	JLIDBLDQVAYHNE-YKALOCIXSA-N	Abscisic Acid	21293-29-8	C15H20O4	264.136152	265.143428	160.5584358	0.062617408	287.12537	176.1752655	0.200411903	263.128876	174.3991024	0.033283067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	245.1623	N/A	N/A	201.212752	N/A	N/A
Secondary Metabolites	Terpenoids	36483	Sigma-Aldrich	C01433	87691	AMBQHHVBBHTQBF-UOUCRYGSSA-N	Loganin	18524-94-2	C17H26O10	390.1525896	391.1598656	N/A	N/A	413.1418076	195.6460338	0.089005694	389.1453136	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	371.1787	N/A	N/A	327.2291896	N/A	N/A
Secondary Metabolites	Terpenoids	6279	Sigma-Aldrich	C10077	5281647	AEDDIBAIWPIIBD-ZJKJAXBQSA-N	Mangiferin	4773-96-0	C19H18O11	422.0849078	423.0921838	196.6178966	0.078107648	445.0741258	N/A	N/A	421.0776318	195.8135964	0.118572706	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	403.1110	N/A	N/A	359.1615078	N/A	N/A
